GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1039866427,2022-04-18,Accede to demands for rights,Yield,Brazil,https://www.gazetadopovo.com.br/curitiba/quem-sao-os-responsaveis-pelo-despejo-de-esgoto-clandestino-em-curitiba/,www.gazetadopovo.com.br,SECRETARIAT,GOV,Brazil,,,,1,5.0,-3.91644908616188,10,-25.4167,-49.25
1039866453,2022-04-18,"Demand, not specified below",Demand,Brazil,https://www.cartacapital.com.br/saude/queiroga-anuncia-o-fim-da-emergencia-da-covid-no-pais-veja-o-que-muda/,www.cartacapital.com.br,MINIST OF HEALTH,GOV,Brazil,,,,1,-5.0,-1.11675126903553,10,-10.0,-55.0
1039866494,2022-04-18,"Reject, not specified below",Reject,Nigeria,https://shifter.pt/2020/05/luis-ramos-pinto/?doing_wp_cron=1650247328.6918320655822753906250,shifter.pt,JAPAN,,Portugal,BRAZIL,,Portugal,1,-4.0,1.59250585480093,8,11.9964,8.51667
1039867247,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://radiojornal.ne10.uol.com.br/noticia/2022/04/14994530-com-melhora-da-pandemia-ministro-da-saude-anuncia-fim-da-emergencia-sanitaria.html,radiojornal.ne10.uol.com.br,,,,BRAZIL,,Brazil,1,4.0,-5.41871921182266,4,-10.0,-55.0
1039867248,2022-04-18,Host a visit,Consult,Brazil,https://www.jornaldocomercio.com/_conteudo/colunas/observador/2022/04/842797-ate-o-uso-do-imovel.html,www.jornaldocomercio.com,,,,BRAZIL,,Brazil,1,2.8,0.2283105022831,10,-21.1667,-47.8
1039867257,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/felipe-vi-recibe-ministro-exteriores-egipto/20220413195809077379.html,monarquia.elconfidencialdigital.com,,,,EGYPT,,Egypt,1,4.0,2.27272727272728,2,40.0,-4.0
1039867263,2022-04-18,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/opinion/miguel-rodriguez-caveda/feijoo-lider-mudo-oposicion/20220417215542381688.html,www.elconfidencialdigital.com,,,,PRESIDENT,GOV,Spain,1,7.0,1.97530864197531,10,40.4,-3.68333
1039867314,2022-04-18,Provide humanitarian aid,Provide Aid,Spain,https://religion.elconfidencialdigital.com/articulo/de-libros/cuando-fe-cristiana-da-que-pensar/20220418011024043587.html,religion.elconfidencialdigital.com,CHRISTIAN,,Spain,,,,1,7.4,-0.84033613445378,10,40.4,-3.68333
1039867317,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/04/18/625cb624fc6c83420f8b45d3.html,www.elmundo.es,POLICE,COP,Spain,,,,1,0.0,-3.93700787401575,10,40.4,-3.68333
1039867320,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://www.jornaldocomercio.com/_conteudo/colunas/reporter_brasilia/2022/04/842747-fake-news-divide-parlamentares.html,www.jornaldocomercio.com,DEPUTIES,COP,Brazil,,,,1,-2.0,-5.32544378698225,10,-15.7833,-47.9167
1039867366,2022-04-18,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elconfidencialdigital.com/blog/javier-fumero/tapar-las-bocas/20220416184121381533.html,www.elconfidencialdigital.com,FRANCE,,Spain,,,,1,-5.0,-2.02429149797571,4,40.0,-4.0
1039867434,2022-04-18,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/yodona/moda/2022/04/18/625a986721efa01e0c8b4597.html,www.elmundo.es,ADVOCATE,JUD,Spain,,,,1,4.0,0.0,10,40.0,-4.0
1039867464,2022-04-18,"Threaten to use military force, not specified below",Threaten,Brazil,https://zn.ua/UKRAINE/rossijskie-vojska-hotovjat-massirovannyj-aviaudar-po-azovstali-v-mariupole.html,zn.ua,JOURNALIST,MED,Brazil,,,,1,-7.0,-3.39622641509434,10,-10.0,-55.0
1039867546,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diken.com.tr/ispanya-3-ton-kokain-yuklu-tekneye-el-koydu-dort-turkiye-vatandasi-gozaltinda/,www.diken.com.tr,TURKEY,CVL,Spain,,,,1,-5.0,-1.96078431372549,8,28.0,-15.5
1039868199,2022-04-18,Host a visit,Consult,Brazil,https://www.correiobraziliense.com.br/brasil/2022/04/5001204-assassinato-de-mulher-trans-que-levou-11-tiros-e-cercado-de-misterios.html,www.correiobraziliense.com.br,,,,POLICE,COP,Brazil,1,2.8,-6.34218289085546,10,-23.5982,-47.0673
1039868212,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.armenpress.am/rus/news/1080753/,www.armenpress.am,,,,EUROPE,,Spain,1,1.0,-4.75352112676056,10,40.0,-4.0
1039868269,2022-04-18,"Appeal, not specified below",Appeal,Brazil,http://www.tribunadonorte.com.br/noticia/queiroga-anuncia-fim-da-emerga-ncia-em-saaode-paoblica-da-covid-19-no-brasil/536580,www.tribunadonorte.com.br,BRAZIL,,Brazil,,,,1,3.0,-1.09090909090909,4,-7.58333,-37.55
1039868270,2022-04-18,Make a visit,Consult,Brazil,https://www.brasil247.com/economia/guedes-viaja-aos-eua-para-convencer-investidores-que-brasil-sob-bolsonaro-e-porto-seguro,www.brasil247.com,BRAZIL,,Brazil,INVESTOR,BUS,Brazil,1,1.9,0.44843049327354,10,-10.0,-55.0
1039868360,2022-04-18,Make a visit,Consult,Mexico,https://www.omnia.com.mx/noticia/216804/norona-recordo-que-las-empresas-privadas-producen-el-53-del-co2-en-mexico,www.omnia.com.mx,SPAIN,,Spain,MEXICO,,Mexico,1,1.9,-2.11800302571861,2,23.0,-102.0
1039868379,2022-04-18,"Use unconventional violence, not specified below",Assault,Brazil,http://www.tribunadonorte.com.br/noticia/prf-tera-aplicativo-para-atender-usua-rios-das-rodovias/536582,www.tribunadonorte.com.br,DIRECTOR GENERAL,GOV,Brazil,,,,1,-9.0,-1.55642023346304,10,-10.0,-55.0
1039868395,2022-04-18,"Consult, not specified below",Consult,Mexico,https://www.omnia.com.mx/noticia/216799/felipe-calderon-respondio-a-marti-batres-por-polemica-de-reforma-electrica,www.omnia.com.mx,PRESIDENT,GOV,Mexico,MEXICO,,Spain,1,1.0,-2.15208034433286,2,23.0,-102.0
1039868423,2022-04-18,"Use conventional military force, not specified below",Fight,Spain,https://www.tecmundo.com.br/minha-serie/237163-outlander-6-series-historicas-assistir-starzplay.htm,www.tecmundo.com.br,NURSE,HLH,Spain,,,,1,-10.0,1.41242937853107,10,40.0,-4.0
1039868489,2022-04-18,Make a visit,Consult,Spain,https://www.armenpress.am/rus/news/1080805/,www.armenpress.am,ARMED FORCES,MIL,Spain,VILLAGE,CVL,Spain,1,1.9,-2.991452991453,10,40.0,-4.0
1039869364,2022-04-18,"Demand, not specified below",Demand,Brazil,"https://www.em.com.br/app/noticia/nacional/2022/04/17/interna_nacional,1360611/brasil-decreta-fim-de-situacao-de-emergencia-por-covid-19-no-pais.shtml",www.em.com.br,BRAZIL,,Brazil,,,,1,-5.0,-6.18556701030928,10,-10.0,-55.0
1039869395,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,http://admin2014.elpuntavui.cat/punt-divers/article/4-divers/2127914-detenen-in-fraganti-dos-falsos-revisors-del-gas.html,admin2014.elpuntavui.cat,POLICE,COP,Spain,,,,1,0.0,-5.57103064066852,10,41.3833,2.18333
1039869422,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://jcconcursos.uol.com.br/noticia/concursos/concurso-prefeitura-corrego-do-ouro-mg-edital-94274,jcconcursos.uol.com.br,SCHOOL,EDU,Portugal,,,,1,3.0,2.27272727272727,10,39.5,-8.0
1039869448,2022-04-18,"Declare truce, ceasefire",Yield,Ecuador,https://www.cronista.com/economia-politica/alberto-fernandez-recibe-al-presidente-de-ecuador-para-anunciar-una-tregua-con-nicolas-maduro/,www.cronista.com,PRESIDENT,GOV,Brazil,,,,1,9.0,0.21413276231264,2,-0.216667,-78.5
1039870444,2022-04-18,Make pessimistic comment,Make Public Statement,Spain,https://www.todostartups.com/emprendedores/entrevistas/david-henneberger-aceptemos-la-cultura-de-la-diversidad-porque-rinde-mas,www.todostartups.com,SPAIN,,Spain,,,,1,-0.4,0.74074074074074,4,40.4,-3.68333
1039870445,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.solopos.com/hasil-lengkap-liga-spanyol-comeback-lagi-real-madrid-3-2-sevilla-1298200,www.solopos.com,SPAIN,,Spain,,,,1,3.4,5.39568345323741,10,36.5158,-6.27969
1039871463,2022-04-18,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/carballo/malpica-de-bergantinos/2022/04/18/maquetas-barcos-malpicans-jose-blanco/0003_202204C18C4992.htm,www.lavozdegalicia.es,,,,VILLAGE,CVL,Spain,1,7.0,1.2448132780083,10,41.3833,2.18333
1039871661,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/04/17/casos-ceguera-evitable-disminuido-ultimos-anos/0003_202204S17C4991.htm,www.lavozdegalicia.es,GALICIAN,,Portugal,,,,1,3.0,-0.40941658137154,10,39.5,-8.0
1039872390,2022-04-18,"Impose blockade, restrict movement ",Fight,Spain,http://ntrzacatecas.com/2022/04/17/remonta-real-madrid-y-suma-tres-puntos-en-sevilla/,ntrzacatecas.com,ARGENTINA,,Argentina,,,,1,-9.5,-2.46575342465753,2,40.4,-3.68333
1039872447,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,https://www.latribunadealbacete.es/Noticia/Z07F80EF9-FD39-EA71-EF4152E1A71C4502/202204/Rey-de-Aragon-Valencia-y-Mallorca-en-verdad-el-Conquistador,www.latribunadealbacete.es,BARCELONA,BUS,Spain,,,,1,0.0,-1.1727078891258,6,41.3833,2.18333
1039872473,2022-04-18,"Make statement, not specified below",Make Public Statement,Angola,https://www.vozpopuli.com/economia_y_finanzas/mascarillas-abalos.html,www.vozpopuli.com,INTERIOR MINIST,GOV,Angola,COMPANY,BUS,Angola,1,0.0,-1.23674911660778,10,-12.5,18.5
1039873181,2022-04-18,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.vozpopuli.com/espana/jefa-prensa-investigadora-pp.html,www.vozpopuli.com,,,,MADRID,,Spain,1,6.0,0.744680851063835,10,40.2842,-3.79415
1039873184,2022-04-18,"Yield, not specified below ",Yield,Spain,https://www.vozpopuli.com/altavoz/cultura/linea-franco-pirineos.html,www.vozpopuli.com,,,,FRANCE,,Spain,1,5.0,-1.94174757281554,10,42.6667,1.0
1039873211,2022-04-18,Express intent to cooperate economically,Express Intent To Cooperate,Brazil,https://www.reportur.com/aerolineas/2022/04/17/gol-condor-y-air-new-zealand-reanudan-conexiones-con-usa/,www.reportur.com,BRAZIL,,Brazil,UNITED STATES,,United States,1,5.2,0.0,4,-10.0,-55.0
1039873269,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/actualidad/caso-alcasser-gran-pantalla.html,www.vozpopuli.com,SPAIN,,Spain,SPANIARD,CVL,Spain,1,-5.0,-2.46277205040091,2,38.3462,-0.487722
1039873305,2022-04-18,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/opinion/ucrania-euskal-herria.html,www.vozpopuli.com,PRESIDENT,GOV,Spain,CONGRESS,LEG,Spain,1,0.0,-3.36257309941521,4,43.3127,-2.67696
1039873367,2022-04-18,Host a visit,Consult,Spain,https://www.routard.com/forum_message/5163753/reretour_de_2_semaines_yucatan_.htm,www.routard.com,YUCATAN,,Spain,,,,1,2.8,1.73102529960053,10,40.0,-4.0
1039873510,2022-04-18,Make a visit,Consult,Spain,https://www.lagaceta.com.ar/nota/939469/actualidad/hojeando-diario-varios-heridos-caida-tanque-agua.html,www.lagaceta.com.ar,,,,HOSPITAL,HLH,Spain,1,1.9,-4.16666666666667,10,40.0,-4.0
1039873526,2022-04-18,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.reporteindigo.com/reporte/morena-pide-que-zavala-se-excuse-de-votar-en-reforma-electrica-por-conflicto-de-intereses/,www.reporteindigo.com,,,,LEGISLATOR,LEG,Spain,1,7.0,-4.95049504950496,6,40.0,-4.0
1039873528,2022-04-18,Make a visit,Consult,Brazil,https://www.laregion.es/articulo/ourense/escritor-intelectual-ourensano/202204172147471123465.html,www.laregion.es,,,,MAGAZINE,MED,Brazil,1,1.9,0.52356020942409,10,-10.0,-55.0
1039873585,2022-04-18,Provide military aid,Provide Aid,Spain,https://www.patrasevents.gr/article/591483-epixeirisi-kimas-erxete-sto-netflix-i-metafora-tou-omonimou-vivliou,www.patrasevents.gr,GERMAN,,Spain,,,,1,8.3,-4.58452722063037,10,40.0,-4.0
1039873588,2022-04-18,Complain officially ,Disapprove,Spain,https://www.lagacetadesalamanca.es/salamanca/medio-centenar-de-ninos-ucranianos-ya-han-sido-escolarizados-en-salamanca-PO10964218,www.lagacetadesalamanca.es,PROFESSOR,EDU,Spain,,,,1,-2.0,-1.14613180515759,10,40.9681,-5.66202
1039873590,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://womannews.net/detail.php?number=307088&thread=11r02,womannews.net,SPAIN,,Spain,,,,1,3.5,3.34448160535117,2,40.0,-4.0
1039875844,2022-04-18,"Consult, not specified below",Consult,Brazil,https://www.uol.com.br/splash/noticias/2022/04/18/pantanal-veja-o-resumo-da-novela-de-18-a-23-de-abril.htm,www.uol.com.br,,,,BRAZIL,,Brazil,1,1.0,-4.61538461538462,2,-9.21667,-38.95
1039875881,2022-04-18,Make a visit,Consult,Brazil,https://www.uol.com.br/splash/noticias/2022/04/18/alem-da-ilusao-veja-o-resumo-de-18-a-23-de-abril.htm,www.uol.com.br,,,,SAINT,,Brazil,1,1.9,-3.7109375,8,-7.05,-38.7833
1039875974,2022-04-18,Make a visit,Consult,Portugal,http://sandesh.com/mastermind-of-the-1993-mumbai-bombings/,sandesh.com,COLLEGE,EDU,India,DELHI,,India,1,1.9,-4.42477876106195,2,39.5,-8.0
1039876036,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,http://diariogaucho.clicrbs.com.br/rs/dia-a-dia/noticia/2022/04/ministro-da-saude-anuncia-fim-da-emergencia-sanitaria-por-covid-19-no-brasil-confira-a-repercussao-da-decisao-23240241.html,diariogaucho.clicrbs.com.br,MINIST OF HEALTH,GOV,Brazil,,,,1,3.4,-0.28901734104047,10,-10.0,-55.0
1039876133,2022-04-18,"Yield, not specified below ",Yield,Spain,https://www.que.es/2022/04/18/18-abril-san-perfecto-de-cordoba/,www.que.es,ISLAM,,Spain,,,,1,5.0,-1.03448275862068,10,40.0,-4.0
1039876204,2022-04-18,Engage in negotiation,Consult,Spain,https://www.zentralplus.ch/leben/der-lange-weg-einer-82-jaehrigen-ukrainerin-nach-baar-2346743/,www.zentralplus.ch,UKRAINE,,Spain,,,,1,7.0,-0.7705986959099,2,43.1833,-7.48333
1039877301,2022-04-18,"Yield, not specified below ",Yield,Portugal,https://www.lavozdegalicia.es/noticia/pontevedra/2022/04/18/planeadoras-narco-fabrican-fuera-galicia/0003_202204P18C1993.htm,www.lavozdegalicia.es,,,,PRISON,COP,Portugal,1,5.0,-4.15384615384616,10,41.299,-8.63878
1039877312,2022-04-18,"Appeal, not specified below",Appeal,Spain,http://www.eldia.es/cultura/2022/04/18/celestino-hernandez-macew-merece-edificio-65099605.html,www.eldia.es,,,,SPAIN,,Spain,1,3.0,0.40567951318459,4,40.4,-3.68333
1039877328,2022-04-18,"Consult, not specified below",Consult,Spain,http://www.eldia.es/opinion/2022/04/18/luz-luna-65099760.html,www.eldia.es,,,,RABBI,,Spain,1,1.0,-0.24937655860349,10,40.0,-4.0
1039877359,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eltemps.cat/opinio/16820/larago-larago,www.eltemps.cat,BELGIUM,,Spain,JUDGE,JUD,Spain,1,-5.0,-1.51975683890577,10,42.0,1.16667
1039877364,2022-04-18,Engage in symbolic act,Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/series/2022/04/18/miedo-triunfar-ojala-miedos-vida-fueran-/0003_202204G18P29992.htm,www.lavozdegalicia.es,PRODUCER,BUS,Spain,,,,1,0.0,3.03867403314917,10,40.0,-4.0
1039877376,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/ourense/celanova/2022/04/18/span-langglvou-abrir-meu-estudo-cansa-da-cidade-dos-contratos-precariospan/0003_202204O18C8991.htm,www.lavozdegalicia.es,BUSINESS,BUS,Spain,,,,1,3.4,1.34529147982063,4,40.4,-3.68333
1039877448,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/yes/2022/04/15/corazon-lado-izquierdo-centro-torax/0003_202204SY15P28991.htm,www.lavozdegalicia.es,SPANIARD,,Spain,,,,1,3.4,-1.38181818181818,8,40.4,-3.68333
1039877468,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.bemparana.com.br/noticia/cesar-silvestri-quer-ser-a-voz-da-terceira-via-no-parana,www.bemparana.com.br,GOVERNMENT,GOV,Brazil,,,,1,4.0,-0.0480538202787102,10,-16.9667,-41.85
1039877484,2022-04-18,"Disapprove, not specified below",Disapprove,Spain,http://www.taringa.net/+ciencia_educacion/el-atentado-a-fernando-el-catolico_523pwc/?commentId=523wlm,www.taringa.net,KING,GOV,Spain,,,,1,-2.0,2.04081632653061,10,41.3833,2.18333
1039877567,2022-04-18,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/04/17/feijoo-aspira-psoe-apoye-lista-ganadora-aislar-vox-podemos/00031650214409543607190.htm,www.lavozdegalicia.es,MALE,,Spain,,,,1,-4.0,0.18115942028985,10,40.4,-3.68333
1039878292,2022-04-18,"Consult, not specified below",Consult,Argentina,https://www.mdzol.com/mdz-show/2022/4/17/asi-esta-hoy-la-novia-argentina-de-joaquin-sabina-236815.html,www.mdzol.com,,,,SPANISH,,Spain,1,1.0,2.30769230769231,10,-34.769,-58.6471
1039878299,2022-04-18,Engage in negotiation,Consult,Spain,https://www.mdzol.com/mdz-femme/moda/2022/4/18/naomi-campbell-el-vestido-cuadrille-para-esta-temporada-234881.html,www.mdzol.com,,,,AMBASSADOR,GOV,Spain,1,7.0,5.35714285714285,10,40.0,-4.0
1039878311,2022-04-18,Make a visit,Consult,Spain,http://gda.com/detalle-de-la-noticia/?article=4697369,gda.com,,,,SAINT,,Chile,1,1.9,3.28376703841387,2,40.0,-4.0
1039878338,2022-04-18,Provide economic aid,Provide Aid,Mozambique,http://www.cote-d-ivoire.net/news=1606614,www.cote-d-ivoire.net,BANK,BUS,Mozambique,ACTOR,ELI,Mozambique,1,7.4,0.0,10,-18.25,35.0
1039878371,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/opinion/2022/04/18/el-final-de-las-mascarillas-editorial-1567135.html,www.heraldo.es,POPULATION,CVL,Spain,,,,1,3.0,-4.10094637223975,10,40.0,-4.0
1039878375,2022-04-18,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.diariodeavila.es/Noticia/Z040050A2-E6D9-82A0-2FAE8FBD293673F6/202204/El-castanar-ejemplo-de-perdida-de-patrimonio-segun-MITECO,www.diariodeavila.es,TOURIST,CVL,Spain,,,,1,5.0,-0.58708414872799,10,40.0,-4.0
1039878376,2022-04-18,"Investigate, not specified below",Investigate,Spain,https://www.diariodeavila.es/Noticia/Z6AA1705E-E4ED-49BE-BB5CC5794E04E4FA/202204/Las-hortalizas-una-alternativa-ante-el-cambio-climatico,www.diariodeavila.es,COMMUNITY,CVL,Spain,,,,1,-2.0,0.69565217391304,10,40.9681,-5.66202
1039878408,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2022/04/18/el-desarrollo-de-la-creacion-artistica-y-el-fulgor-de-una-literatura-muy-viva-1567811.html,www.heraldo.es,ZARAGOZA,,Spain,,,,1,4.0,2.03327171903882,2,42.5476,0.131684
1039878412,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/especiales/40-anos-de-cine-en-aragon-la-llama-de-la-creacion-cinematografica-sigue-muy-viva/,www.heraldo.es,SPAIN,,Spain,,,,1,3.4,3.30882352941177,2,42.6584,-0.587752
1039878414,2022-04-18,Complain officially ,Disapprove,Spain,https://www.laregion.es/opinion/roman-arias-fraiz/como-desaparecer-buscadores-internet/202204172206051123476.html,www.laregion.es,SPANIARD,,Spain,,,,1,-2.0,-0.45351473922903,10,40.0,-4.0
1039878472,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/pilar-cernuda/pp-tiene-nuevo-proyecto/202204172152521123467.html,www.laregion.es,PRESIDENT,GOV,Spain,MILITARY,MIL,Spain,1,3.0,-0.58365758754864,10,40.4,-3.68333
1039878551,2022-04-18,"Disapprove, not specified below",Disapprove,Brazil,https://www.ecuavisa.com/noticias/ecuador/don-naza-quevedenos-dudan-de-la-muerte-de-miguel-angel-nazareno-KE1611682,www.ecuavisa.com,JUDGE,JUD,Brazil,,,,1,-2.0,-3.21361058601134,10,-22.9,-43.2333
1039878571,2022-04-18,Fight with small arms and light weapons,Fight,Spain,https://www.diariodeavila.es/Noticia/Z398854EF-0A20-760B-B0DDAFCA2C7716FA/202204/Pregonero-de-cine-para-el-chupinazo-de-Las-Hervencias,www.diariodeavila.es,WRITER,MED,Spain,,,,1,-10.0,0.1926782273603,10,40.0,-4.0
1039878811,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.in.gr/2022/04/18/economy/tourismos-kalos-irthe-dolario-epeita-apo-dyo-xronia-apousias-ekriksi-tis-zitisis-gia-tis-ptiseis/,www.in.gr,AMERICAN,,Greece,GREEK,,Portugal,1,3.4,0.534759358288775,10,39.5,-8.0
1039879621,2022-04-18,Make a visit,Consult,Spain,https://www.lavanguardia.com/vida/20220418/8203292/tres-vidas-perrita-calle.html,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,0.42735042735042,4,42.0,2.0
1039879622,2022-04-18,Make a visit,Consult,Spain,https://www.20minutos.es/opinion/noelia-nunez-nadie-sabe-nada-20220418-4986683/,www.20minutos.es,,,,MADRID,CVL,Spain,1,1.9,-3.43839541547278,8,40.4,-3.68333
1039879671,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.baikal-daily.ru/news/20/434432/,www.baikal-daily.ru,BRAZILIAN,,Brazil,CRIMINAL,CRM,Brazil,1,-5.0,-9.22619047619051,4,-10.0,-55.0
