GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1039655080,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.noticierovenevision.net/noticias/deportes/alexandre-guimaraes-se-estrena-en-el-banquillo-del-america-ante-el-deportivo-cali,www.noticierovenevision.net,COSTA RICAN,,Spain,COLOMBIAN,,Spain,1,4.0,0.93896713615023,10,10,40.0,-4.0
1039655097,2022-04-16,Host a visit,Consult,United Kingdom,https://www.jutarnji.hr/autoklub/aktualno/pun-tank-goriva-za-samo-10-kuna-moguce-je-sve-vise-hrvata-otkriva-novo-rjesenje-za-gradsku-voznju-15184288,www.jutarnji.hr,BARCELONA,,Spain,LONDON,,United Kingdom,1,2.8,0.77177508269018,8,8,51.5,-0.116667
1039655100,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://revistacrescer.globo.com/Gravidez/noticia/2022/04/depois-de-escandalo-em-maternidade-britanica-mulheres-querem-garantir-direito-cesarea-eletiva.html,revistacrescer.globo.com,UNITED KINGDOM,,Brazil,,,,1,3.0,-3.63164721141375,10,10,-23.5333,-46.6167
1039655108,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.lv12.com.ar/rodolfo-donofrio/rodolfo-donofrio-con-gallardo-sentia-que-tenia-al-mejor-n115230,www.lv12.com.ar,PRESIDENT,GOV,Spain,,,,1,0.0,3.84615384615384,10,10,41.3833,2.18333
1039655115,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.capitalnews.com.br/opiniao/por-que-jesus-cristo-foi-condenado/370417,www.capitalnews.com.br,GOVERNOR,GOV,Brazil,,,,1,-5.0,-6.31578947368421,10,10,-10.0,-55.0
1039655134,2022-04-16,"Impose embargo, boycott, or sanctions",Reduce Relations,Russia,https://www.cnnchile.com/mundo/rusia-ayuda-brasil-expulsion-fmi-banco-mundial_20220415/,www.cnnchile.com,WORLD BANK,IGO,Brazil,,,,1,-8.0,-4.82758620689656,4,4,55.7522,37.6156
1039655304,2022-04-16,"Reject, not specified below",Reject,Brazil,https://www.capitalnews.com.br/nacional/avanco-da-medicina-e-habito-saudavel-permitem-vida-mais-longa-a-idosos/370427,www.capitalnews.com.br,MENDE,,Brazil,,,,1,-4.0,1.36363636363636,10,10,-20.95,-45.3833
1039655307,2022-04-16,Make a visit,Consult,Brazil,https://www.dm.com.br/cultura/2022/04/cola-bem-diz-mario-prata-sobre-fumar-maconha-em-papel-das-obras-completas-de-dostoievski/,www.dm.com.br,,,,GOIANIA,,Brazil,1,1.9,-0.18691588785047,10,10,-22.9,-43.2333
1039655308,2022-04-16,Host a visit,Consult,Brazil,http://www.correiodecorumba.com.br/?s=noticia&id=44397,www.correiodecorumba.com.br,,,,BRAZIL,,Brazil,1,2.8,0.0,6,6,-23.2631,-46.5619
1039655322,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.dm.com.br/cotidiano/2022/04/prefeitura-inicia-troca-de-arvores-como-parte-do-projeto-que-implanta-a-agrovia-castelo-branco/,www.dm.com.br,,,,COMMUNITY,CVL,Brazil,1,3.4,0.0,6,6,-16.4667,-49.9667
1039655427,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,https://www.futebol365.pt/artigo/279505-sintese-vitoria-de-guimaraes-bate-pacos-ferreira-e-aproxima-se-do-gil-vicente/,www.futebol365.pt,FRANCE,,Brazil,,,,1,7.4,-2.40384615384616,2,2,-10.0,-55.0
1039655437,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2022/04/16/62598fc5e4d4d8be3a8b45cb.html,www.elmundo.es,MINIST OF SCIENCE,GOV,Spain,,,,1,1.0,0.48484848484848,10,10,40.4,-3.68333
1039656616,2022-04-16,Criticize or denounce ,Disapprove,Brazil,https://www.elnuevosiglo.com.co/articulos/04-15-2022-colombia-recibio-us87-millones-por-importaciones-de-calzado-provenientes-de,www.elnuevosiglo.com.co,BRAZILIAN,,Brazil,,,,1,-2.0,2.27743271221532,8,8,-10.0,-55.0
1039656656,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.zocalo.com.mx/me-la-suda-javier-aguirre-no-cree-en-estadistica-que-salvaria-al-mallorca/,www.zocalo.com.mx,SPAIN,,Spain,,,,1,0.0,1.55440414507772,4,4,40.4,-3.68333
1039658496,2022-04-16,Complain officially ,Disapprove,Brazil,https://www.uol.com.br/splash/noticias/2022/04/15/arthur-bate-boca-com-brothers-apos-voto-para-o-paredao-nao-concordo.htm,www.uol.com.br,ACTOR,ELI,Brazil,,,,1,-2.0,0.0,10,10,-10.0,-55.0
1039658521,2022-04-16,Accede to demands for change in leadership,Yield,Brazil,https://www.sfgate.com/news/article/Bolsonaro-busca-incrementar-sus-adeptos-con-un-17084826.php,www.sfgate.com,CABINET MINISTER,GOV,Brazil,SENATE,LEG,Brazil,1,5.0,1.93548387096774,6,6,-15.7833,-47.9167
1039658572,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.univision.com/local/san-francisco-kdtv/ayuda-creditos-declaracion-impuestos-irs,www.univision.com,WEBSITE,MED,Spain,,,,1,1.0,0.84033613445378,10,10,40.0,-4.0
1039658574,2022-04-16,"Conduct strike or boycott, not specified below",Protest,Brazil,https://www.correiobraziliense.com.br/cidades-df/2022/04/5000915-menor-que-esfaqueou-jornalista-foi-preso-apos-inventar-roubo-no-df.html,www.correiobraziliense.com.br,JOURNALIST,MED,Brazil,,,,1,-6.5,-7.30897009966778,4,4,-15.7833,-47.9167
1039658684,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://www.correio24horas.com.br/noticia/nid/salvador-tera-fortes-chuvas-a-partir-deste-sabado-diz-defesa-civil/,www.correio24horas.com.br,,,,BRAZIL,,Brazil,1,3.0,-2.75229357798165,8,8,-12.9833,-38.5167
1039658699,2022-04-16,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/360-grados-periodismo-todos-puntos-vista/jordi-sabate-influencer-pro-vida-sabado-santo-domingo-resurreccion/20220413101209380492.html,www.elconfidencialdigital.com,,,,NURSE,HLH,Spain,1,2.8,-0.97765363128492,10,10,41.3833,2.18333
1039658723,2022-04-16,Criticize or denounce ,Disapprove,Brazil,https://eldiariodecoahuila.com.mx/2022/04/15/brasil-envia-ayuda-a-indigenas-al-denunciar-mineros-ilegales/,eldiariodecoahuila.com.mx,BRAZIL,,Brazil,INDIGENOUS PEOPLE,CVL,Brazil,1,-2.0,0.0,10,10,-12.1667,-39.3333
1039658769,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://lajornadanet.com/index.php/2022/04/15/no-miren-arriba-de-la-vida-real-cientifico-arrestado-por-encadenarse-a-la-puerta-de-un-banco-alerta-que-nos-dirigimos-a-una-maldita-catastrofe/,lajornadanet.com,SPAIN,LEG,Spain,SCIENTIST,CVL,Spain,1,-5.0,-3.9344262295082,2,2,40.4,-3.68333
1039658798,2022-04-16,Accede to demands for change in leadership,Yield,Brazil,https://eldiariodecoahuila.com.mx/2022/04/15/bolsonaro-busca-incrementar-sus-adeptos-con-un-rally-en-moto/,eldiariodecoahuila.com.mx,CABINET MINISTER,GOV,Brazil,SENATE,LEG,Brazil,1,5.0,0.955414012738856,10,10,-10.0,-55.0
1039659680,2022-04-16,Host a visit,Consult,Spain,https://www.ciudad.com.ar/espectaculos/ailen-bechara-deslumbro-coleccion-trajes-bano-miami_193268,www.ciudad.com.ar,MADRID,,Spain,UNITED STATES,,United States,1,2.8,5.74712643678161,8,8,40.4,-3.68333
1039661075,2022-04-16,Provide humanitarian aid,Provide Aid,Brazil,https://primicia.com.ve/mas/virales/naufragos-son-rescatados-en-el-rio-amazonas-gracias-a-una-nota-enviada-en-una-botella/,primicia.com.ve,,,,BRAZIL,,Brazil,1,7.4,0.3448275862069,8,8,-12.1667,-39.3333
1039661157,2022-04-16,"Threaten, not specified below",Threaten,Brazil,https://www.omnia.com.mx/noticia/216662/las-5-acciones-que-debes-realizar-si-te-roban-el-cel,www.omnia.com.mx,CITIZEN,CVL,Brazil,,,,1,-4.4,-3.14547837483617,10,10,-10.0,-55.0
1039662154,2022-04-16,Make a visit,Consult,Brazil,https://www.paginasiete.bo/seguridad/2022/4/15/por-que-el-exministro-lopez-no-piensa-volver-al-pais-328646.html,www.paginasiete.bo,,,,GOVERNMENT,GOV,Brazil,1,1.9,-4.49101796407186,4,4,-10.0,-55.0
1039662159,2022-04-16,"Provide aid, not specified below",Provide Aid,Brazil,https://www.lagaceta.com.ar/nota/939316/actualidad/bolsonaro-arranca-campana-motocicleta.html,www.lagaceta.com.ar,,,,GOVERNOR,GOV,Brazil,1,7.0,-0.50125313283208,10,10,-10.0,-55.0
1039662169,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,"https://www.em.com.br/app/noticia/economia/2014/01/28/internas_economia,492360/lucro-sem-divisao-e-crime-no-islamismo.shtml",www.em.com.br,,,,MUSLIM,,Brazil,1,3.4,0.27272727272727,10,10,-23.5333,-46.6167
1039662190,2022-04-16,Appeal to others to meet or negotiate,Appeal,Brazil,https://www.band.uol.com.br/entretenimento/faustao-na-band/noticias/mae-e-filha-se-conhecem-no-palco-do-faustao-na-band-apos-40-anos-de-desencontros-16505700,www.band.uol.com.br,MURRAY,,Brazil,,,,1,4.0,-0.25706940874036,6,6,-15.7833,-47.9167
1039662260,2022-04-16,Host a visit,Consult,Spain,https://www.lagaceta.com.ar/nota/939282/me-gusta/que-hay-para-ver-ccc-go-plataformas-streaming.html,www.lagaceta.com.ar,SPAIN,,Spain,,,,1,2.8,-1.72413793103448,4,4,41.3833,2.18333
1039663385,2022-04-16,Make a visit,Consult,United States,https://melhoresofertas.uai.com.br/destinos-internacionais/gol-vai-retomar-voos-para-orlando-e-miami-ida-e-volta-saindo-de-bh-por-r-24-mil/,melhoresofertas.uai.com.br,,,,BRASILIA,,Brazil,1,1.9,3.79310344827586,20,20,27.8333,-81.717
1039663396,2022-04-16,Host a visit,Consult,Brazil,https://lopezdoriga.com/internacional/brasil-envia-tropas-federales-para-garantizar-seguridad-en-tierra-indigena/,lopezdoriga.com,,,,INDIGENOUS PEOPLE,CVL,Brazil,1,2.8,-2.83687943262411,10,10,-9.5,-45.5167
1039663464,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://listindiario.com/la-republica/2022/04/16/717389/de-antipulpo-a-iguana-los-10-grandes-casos-del-ministerio-publico,listindiario.com,CRIMINAL,CRM,Spain,,,,1,0.0,-6.42035130224107,10,10,40.4,-3.68333
1039663490,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.midi-madagasikara.mg/2022/04/16/filiere-thon-un-premier-accord-de-peche-rendu-public/,www.midi-madagasikara.mg,SPANISH,,Spain,,,,1,-4.0,1.17647058823529,10,10,40.0,-4.0
1039663492,2022-04-16,Criticize or denounce ,Disapprove,Spain,https://www.newsbeast.gr/world/arthro/8525692/ipa-to-steit-ntipartment-systinei-aftosygkratisi-ystera-apo-ta-epeisodia-stin-ierousalim,www.newsbeast.gr,SPAIN,,Italy,ISRAEL,,Israel,1,-2.0,-8.02139037433155,2,2,40.0,-4.0
1039664308,2022-04-16,Engage in negotiation,Consult,United States,https://es.noticias.yahoo.com/ayuntamiento-madrid-fiscal%C3%ADa-presunta-estafa-090202550.html,es.noticias.yahoo.com,,,,SPAIN,,Spain,1,7.0,-2.02702702702702,2,2,42.1497,-74.9384
1039664363,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,http://www.elperiodicomediterraneo.com/castello-provincia/2022/04/16/ceramica-castellon-teme-nuevas-subidas-65048301.html,www.elperiodicomediterraneo.com,AFRICA,,Portugal,,,,1,4.0,-1.8058690744921,10,10,39.5,-8.0
1039664573,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://listindiario.com/las-mundiales/2022/04/16/717403/influencers-indigenas-de-brasil-llevan-lucha-por-sus-tierras-a-las-redes,listindiario.com,CONGRESS,LEG,Brazil,INDUSTRY,BUS,Brazil,1,3.4,-0.4524886877828,10,10,-15.7833,-47.9167
1039665563,2022-04-16,Make a visit,Consult,Brazil,https://www.dw.com/de/r%C3%B6mische-erfindungen-die-unser-leben-bis-heute-pr%C3%A4gen/a-61449481,www.dw.com,,,,ROME,,Brazil,1,1.9,3.31274564851207,6,6,-10.0,-55.0
1039665578,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://www.hoy.com.py/mundo/policia-de-brasil-investiga-ataque-a-cuchillazos-contra-reportero,www.hoy.com.py,BRAZIL,COP,Brazil,,,,1,-2.0,-5.66801619433199,10,10,-10.0,-55.0
1039665611,2022-04-16,"Consult, not specified below",Consult,Spain,https://acento.com.do/opinion/atencion-esto-no-es-un-ensayo-busque-de-inmediato-refugio-bajo-el-texto-9053566.html,acento.com.do,MADRID,,Spain,,,,1,1.0,-0.96246390760346,4,4,40.4,-3.68333
1039665612,2022-04-16,Host a visit,Consult,Ukraine,https://www.efe.com/efe/espana/politica/los-reyes-y-sus-hijas-visitan-hoy-un-centro-de-acogida-a-ucranianos-en-madrid/10002-4784796,www.efe.com,MADRID,,Spain,UKRAINIAN,,Ukraine,1,2.8,1.0752688172043,8,8,49.0,32.0
1039666488,2022-04-16,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220416/8201381/espana-mauritania-vecino-invisible.html,www.lavanguardia.com,,,,CAMEROON,,Spain,1,1.9,0.0,1,1,39.6833,-0.266667
1039666499,2022-04-16,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220416/8199265/viene-vox-catalunya-ultraderecha-independencia-proces.html,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,-3.0782761653474,4,4,37.6,-4.5
1039666595,2022-04-16,Host a visit,Consult,Spain,https://www.lavanguardia.com/deportes/fc-barcelona/20220416/8201037/directiva-barca-eintracht-entradas.html,www.lavanguardia.com,VILLAGE,CVL,Spain,SPAIN,MED,Spain,1,2.8,-2.1558872305141,4,4,42.0,2.0
1039666612,2022-04-16,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/deportes/20220416/8201035/autopsia-gran-sonrojo-joan-laporta-elena-fort.html,www.lavanguardia.com,GERMAN,,Spain,,,,1,-4.0,-1.42487046632124,10,10,41.3833,2.18333
1039666631,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.excelsior.com.mx/adrenalina/me-la-suda-ironiza-el-vasco-aguirre/1510047,www.excelsior.com.mx,SPAIN,,Spain,,,,1,4.0,1.00502512562814,6,6,38.265,-0.706103
1039666643,2022-04-16,Fight with small arms and light weapons,Fight,Chile,https://www.reporteindigo.com/fan/real-sociedad-empata-con-betis-tras-rina-entre-aficionados/,www.reporteindigo.com,SEVILLE,,Chile,BETI,,Spain,1,-10.0,-0.940438871473351,10,10,-30.0,-71.0
1039667659,2022-04-16,"Accuse, not specified below",Disapprove,Spain,https://www.sinembargo.mx/16-04-2022/4164165,www.sinembargo.mx,,,,PRESIDENT,GOV,Spain,1,-2.0,-1.46036161335187,10,10,40.4,-3.68333
1039667703,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.ilmessaggero.it/italia/andreea_scomparsa_fidanzato_sangue_padre_ultimo_sms_cosa_e_successo_ultime_notizie-6632590.html,www.ilmessaggero.it,POLICE,COP,Spain,,,,1,0.0,-3.37381916329285,10,10,40.0,-4.0
1039667717,2022-04-16,"Reject, not specified below",Reject,Spain,http://www.ellugareno.com/search?updated-max=2022-04-10T10:30:00-04:00&max-results=36,www.ellugareno.com,CUBAN,,Spain,SOVEREIGN,GOV,Spain,1,-4.0,-1.9106529209622,1,1,42.5964,-2.30531
1039667777,2022-04-16,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/opinion/mascarillas-sucias-izquierda-ii.html,www.vozpopuli.com,COURT OF AUDITORS,GOV,Spain,CORPORATION,BUS,Spain,1,-2.0,-1.39751552795031,10,10,40.4,-3.68333
1039667871,2022-04-16,"Investigate, not specified below",Investigate,Spain,https://www.infodefensa.com/texto-diario/mostrar/3548379/eeuu-dotara-todos-buques-militares-superficie-radar-spy-6,www.infodefensa.com,MILITARY,MIL,Spain,AMERICAN,,Spain,1,-2.0,0.961538461538459,10,10,40.0,-4.0
1039667941,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2022/04/15/stefania-la-cancion-para-eurovision-que-esta-en-el-corazon-de-los-ucranianos-1567553.html,www.heraldo.es,KYIV,,Spain,,,,1,4.0,1.01010101010101,10,10,40.4,-3.68333
1039668456,2022-04-16,Make a visit,Consult,Spain,https://www.ladepeche.fr/2022/04/15/polemique-ce-voyage-scolaire-en-espagne-qui-a-souleve-un-tolle-chez-des-collectifs-de-parents-deleves-10238576.php,www.ladepeche.fr,,,,PUPIL,EDU,Spain,1,1.9,-1.22549019607843,10,10,40.4,-3.68333
1039668491,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.contrepoints.org/2022/04/16/425434-linnovation-contre-la-hausse-des-prix-des-denrees-alimentaires,www.contrepoints.org,FARMER,AGR,Spain,GOVERNMENT,GOV,Spain,1,4.0,-2.37691001697793,10,10,40.0,-4.0
1039668544,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://contigo.uol.com.br/noticias/bbb/bbb22-arthur-se-irrita-com-drama-de-eliezer-e-ataca-reclama-de-barriga-cheia.phtml,contigo.uol.com.br,ACTOR,ELI,Brazil,,,,1,0.0,-5.98290598290598,10,10,-22.9,-43.2333
1039668549,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.newsbeast.gr/world/arthro/8523839/i-thiriodia-sti-bouka-i-dystopia-tis-sangkais-kai-i-apovasi-sti-varkeloni,www.newsbeast.gr,SPAIN,,Spain,,,,1,3.4,-2.58717660292463,10,10,41.3833,2.18333
1039668685,2022-04-16,"Consult, not specified below",Consult,Mexico,https://intoleranciadiario.com/articles/ciudad/2022/04/15/994733-ciudad-de-puebla-cumple-491-anos-llena-de-historia-y-siempre-revolucionaria.html,intoleranciadiario.com,PORTUGAL,,Portugal,PUEBLA,,Mexico,1,1.0,1.33432171979244,2,2,19.05,-98.2
1039669575,2022-04-16,"Use conventional military force, not specified below",Fight,Spain,https://www.pagina12.com.ar/415572-440-anos-de-la-fundacion-de-salta-una-historia-de-resistenci,www.pagina12.com.ar,,,,SPANIARD,,Spain,1,-10.0,-0.86956521739131,10,10,40.0,-4.0
1039669576,2022-04-16,Make a visit,Consult,Ukraine,https://ar.globalvoices.org/2022/04/16/75197/,ar.globalvoices.org,,,,EUROPE,,Brazil,1,1.9,-1.27970749542962,8,8,49.0,32.0
1039669754,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.makthes.gr/v-kikilias-aisiodoxia-gia-tin-fetini-chronia-poy-xekinise-noritera-apo-pote-549458,www.makthes.gr,PRIME MINISTER,GOV,Spain,GREECE,,Greece,1,0.0,0.70052539404553,10,10,40.0,-4.0
1039670651,2022-04-16,"Demand, not specified below",Demand,Argentina,http://www.montraykreyol.org/article/largentine-va-nationaliser-une-filiale-de-lespagnol-repsol,www.montraykreyol.org,ARGENTINA,GOV,Argentina,COMPANIES,BUS,Spain,1,-5.0,-2.82738095238095,2,2,-34.0,-64.0
1039670830,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.laestrella.com.pa/internacional/mundo/220416/justicia-espanola-archivo-caso-rodriguez,www.laestrella.com.pa,PROSECUTOR,JUD,Spain,,,,1,0.0,-4.72727272727273,8,8,39.5,-3.0
1039671105,2022-04-16,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.universal.org/noticias/post/so-existe-vida-depois-que-voce-nasce-do-espirito-santo,www.universal.org,COMPANIES,BUS,Spain,,,,1,-6.5,-0.955414012738854,10,10,40.0,-4.0
1039671155,2022-04-16,Demonstrate or rally,Protest,Brazil,https://www.diariodecuiaba.com.br/brasil/outsiders-acumulam-desgastes-e-enfrentam-obstaculos-para-eleicoes/612246,www.diariodecuiaba.com.br,VOTER,CVL,Brazil,,,,1,-6.5,-3.3015407190022,4,4,-9.3,-42.9
1039671180,2022-04-16,Make pessimistic comment,Make Public Statement,Spain,http://www.redescristianas.net/el-cardenal-de-madrid-duda-de-la-auditoria-de-la-iglesia-por-los-abusos-sexuales-la-respuesta-no-puede-ser-solo-juridicajesus-bastante/,www.redescristianas.net,MADRID,,Spain,,,,1,-0.4,-5.78512396694214,10,10,40.4,-3.68333
1039671205,2022-04-16,"Impose embargo, boycott, or sanctions",Reduce Relations,Brazil,https://www.diariodecuiaba.com.br/ilustrado/lazaro-ramos-diz-que-medida-provisoria-sofreu-censura-burocratica/611978,www.diariodecuiaba.com.br,GOVERNMENT,GOV,Brazil,,,,1,-8.0,-1.66666666666666,10,10,-22.9,-43.2333
1039671278,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltiempo.com/opinion/columnistas/jose-miguel-alzate/la-maquina-de-la-memoria-nuevo-libro-sobre-garcia-marquez-jose-m-alzate-665470,www.eltiempo.com,WRITER,MED,Spain,,,,1,0.0,-0.88652482269503,6,6,40.0,-4.0
1039671481,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://www.kommersant.ru/doc/5315512,www.kommersant.ru,UNITED STATES,,United States,BRAZILIAN,,Brazil,1,-10.0,-4.71204188481675,4,4,-10.0,-55.0
1039672841,2022-04-16,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.elancasti.com.ar/edicion-impresa/cordoba-reclama-el-recorte-gas-las-industrias-n495489,www.elancasti.com.ar,,,,ARGENTINA,,Argentina,1,6.4,-0.54054054054054,2,2,-10.0,-55.0
1039672856,2022-04-16,Host a visit,Consult,Spain,https://es.investing.com/news/general/seispequenas-joyasde-la-bolsa-espanola-con-un-potencial-alcista-del-54-2238568,es.investing.com,,,,SPANISH,,Spain,1,2.8,3.2258064516129,10,10,40.0,-5.0
1039672857,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.haarlemsdagblad.nl/cnt/dmf20220415_37862536,www.haarlemsdagblad.nl,,,,SPANISH,GOV,Spain,1,3.0,-1.60990712074304,6,6,40.0,-4.0
1039672924,2022-04-16,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.zazoom.it/2022-04-16/in-spagna-e-illegale-impedire-un-aborto/10721581/,www.zazoom.it,CRIMINAL,CRM,Spain,,,,1,-5.0,-10.2325581395349,10,10,40.0,-4.0
1039672951,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://noticias.r7.com/educacao/pesquise-como-uma-garota-estudantes-vao-representar-o-pais-em-feira-de-ciencia-nos-eua-16042022,noticias.r7.com,STUDENT,EDU,Brazil,,,,1,3.0,0.694444444444444,10,10,-23.5333,-46.6167
1039672960,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://www.omnia.com.mx/noticia/216683/como-los-prejuicios-sobre-la-sexualidad-afectan-a-las-mujeres-con-papiloma,www.omnia.com.mx,SPAIN,,Spain,,,,1,3.0,-5.30973451327434,2,2,42.0,2.0
