GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074805007,2022-12-05,,SOUTH KOREA,Make a visit,Consult,Portugal,https://www.tvazteca.com/aztecadeportes/tv-azteca-transmitira-en-vivo-brasil-vs-corea-del-sur-octavos,www.tvazteca.com,,,,Portugal,1,1.9,3.4375,10,39.5,-8.0
1074805032,2022-12-05,PRODUCER,,Express intent to cooperate economically,Express Intent To Cooperate,Angola,https://fr.allafrica.com/stories/202212050053.html,fr.allafrica.com,BUS,Angola,,,1,5.2,2.80701754385965,10,-8.83833,13.2344
1074805091,2022-12-05,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/noticias/loterias/pedrea-loteria-navidad-2022-que-cuanto-reparte-premio_20221205638d7d20c37ada0001a4d940.html,www.antena3.com,,Spain,,,1,3.0,3.91705069124424,8,40.9018,-4.00685
1074805092,2022-12-05,SPANIARD,,"Investigate, not specified below",Investigate,Spain,https://primicia.com.ve/page/4357/,primicia.com.ve,,Spain,,,1,-2.0,1.49253731343284,10,40.0,-4.0
1074805093,2022-12-05,SPAIN,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/12/05/feijoo-afirma-bildu-logra-sanchez-violencia/0003_202212G5P18994.htm,www.lavozdegalicia.es,,Spain,GOV,Spain,1,-2.0,-1.62748643761302,4,40.0,-4.0
1074806075,2022-12-05,UNITED ARAB EMIRATES,SPAIN,Meet at a ÒhirdÓlocation,Consult,United Arab Emirates,https://www.jagranjosh.com/current-affairs/udaipur-hosts-first-g20-sherpa-meeting-under-indias-presidency-1670216667-2,www.jagranjosh.com,,United Arab Emirates,,Spain,1,2.5,1.25523012552301,6,24.0,54.0
1074806091,2022-12-05,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/economia_y_finanzas/ribera-contra-todos-guillotina-con-renovables-vacio-a-las-petroleras.html,www.vozpopuli.com,BUS,Spain,,,1,3.0,-2.13464696223317,10,40.0,-4.0
1074806150,2022-12-05,CITIZEN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.vozpopuli.com/opinion/politica-toxica.html,www.vozpopuli.com,CVL,Spain,,,1,7.0,-3.89105058365759,10,40.0,-4.0
1074806161,2022-12-05,GERMANY,FRANCE,"Appeal, not specified below",Appeal,Germany,https://www.hespress.com/%D8%A7%D8%A8%D9%86%D9%88-%D8%B9%D8%AA%D9%8A%D9%82-%D9%8A%D9%84%D8%A7%D9%85%D8%B3-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D8%B7%D9%8A%D8%B9%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%86%D8%A7-1087716.html,www.hespress.com,,Germany,,Spain,1,3.0,-1.63132137030995,10,52.5167,13.4
1074806178,2022-12-05,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/ZA7FDF5CE-C603-03CC-A8D417686A8CA8F8/202211/MAPFRE-un-referente-de-salud-en-Espana,www.diariopalentino.es,,Spain,,,1,3.0,5.61797752808989,4,40.0,-4.0
1074806179,2022-12-05,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.diariopalentino.es/Noticia/ZAC039A4C-D159-A1ED-C878141CF4C5C253/202212/EnObras-se-alza-en-Carrion-con-el-primer-premio-por-Volpone,www.diariopalentino.es,,Spain,,,1,5.0,5.5045871559633,2,38.4778,-0.791573
1074806245,2022-12-05,GOVERNMENT,POPULATION,"Threaten, not specified below",Threaten,Spain,https://www.lavozdegalicia.es/noticia/amarina/2022/12/04/siete-diez-marinanos-cambiaron-casa-ultimos-diez-anos/00031670186897801797841.htm,www.lavozdegalicia.es,GOV,Spain,CVL,Spain,1,-4.4,-0.25445292620865,10,42.8701,-7.61447
1074806279,2022-12-05,ITALY,,Provide economic aid,Provide Aid,Portugal,https://www.vozpopuli.com/economia_y_finanzas/inversores-grandes-patrimonios-disparan-consultas-bufetes-tributar-italia.html,www.vozpopuli.com,,Andorra,,,1,7.4,-2.48447204968944,2,39.5,-8.0
1074808185,2022-12-05,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.nexotur.com/noticia/117409/nexotur/iryo-realiza-su-trayecto-inaugural-entre-madrid-y-valencia.html,www.nexotur.com,,,,Spain,1,4.0,2.77481323372465,5,38.3462,-0.487722
1074808187,2022-12-05,,MADRID,Make a visit,Consult,Spain,https://www.nexotur.com/noticia/117568/los-turistas-espanoles-prefieren-viajar-a-madrid-en-alta-velocidad.html,www.nexotur.com,,,,Spain,1,1.9,2.76872964169382,10,40.4,-3.68333
1074808245,2022-12-05,BRAZIL,CAMEROON,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.elcolombiano.com/inicio/mundial-de-qatar-brasil-neymar-croacia-japon-corea-del-sur-EP19526299,www.elcolombiano.com,,Brazil,,Cameroon,1,8.0,0.26315789473684,10,39.5,-8.0
1074808262,2022-12-05,COMPANY,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.nexotur.com/noticia/117567/las-reservas-de-vuelos-entre-espana-y-eeuu-reflejan-la-recuperacion.html,www.nexotur.com,BUS,Spain,,Spain,1,4.0,0.72463768115942,10,40.4,-3.68333
1074808299,2022-12-05,POLICE,GALICIA,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/sucesos/20221205/policia-busca-autor-cartas-bomba-galicia-leon-valladolid-79570536,www.elperiodico.com,COP,Spain,,Spain,1,-2.0,-0.75987841945289,10,40.4,-3.68333
1074808348,2022-12-05,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.nexotur.com/noticia/117553/opc-madrid-reunira-al-sector-mice-en-su-cena-anual.html,www.nexotur.com,,Spain,,,1,0.0,0.44943820224719,4,40.4,-3.68333
1074808384,2022-12-05,PRESIDENT,,"Investigate, not specified below",Investigate,Portugal,https://www.zazoom.it/2022-12-05/la-giornata-nera-di-cr7-da-torino-no-alle-carte-sui-soldi-della-juve-da-lisbona-pollice-verso-dei-tifosi-portoghesi/12026590/,www.zazoom.it,GOV,Portugal,,,1,-2.0,0.64935064935065,10,38.7167,-9.13333
1074808500,2022-12-05,LUXEMBOURG,,Praise or endorse,Engage In Diplomatic Cooperation,Croatia,https://www.delo.si/novice/svet/vsakemu-tolmacu-se-kdaj-zgodi-da-ostane-brez-besed/,www.delo.si,,Spain,,,1,3.4,1.7555266579974,6,45.166667,15.5
1074809333,2022-12-05,,LUANDA,Engage in negotiation,Consult,Angola,https://fr.allafrica.com/stories/202212050077.html,fr.allafrica.com,,,,Angola,1,7.0,-0.829875518672201,8,-8.83833,13.2344
1074809356,2022-12-05,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/economia_y_finanzas/malestar-telefonica-presion-mediatica-prisa.html,www.vozpopuli.com,,,,Spain,1,8.0,-0.53380782918149,10,40.0,-4.0
1074809357,2022-12-05,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.vozpopuli.com/espana/podemos-control-galicia-yolanda.html,www.vozpopuli.com,,,,Spain,1,-2.0,0.83720930232558,8,42.3763,-0.362649
1074809375,2022-12-05,,MINIST OF AGRICULTURE,Engage in negotiation,Consult,Angola,https://fr.allafrica.com/stories/202212050052.html,fr.allafrica.com,,,GOV,Angola,1,7.0,0.0,10,-9.06469,15.2312
1074809378,2022-12-05,,INDONESIA,"Threaten, not specified below",Threaten,Angola,https://fr.sputniknews.africa/20221205/volcan-en-eruption-en-indonesie-pres-de-2000-personnes-evacuees-1057179627.html,fr.sputniknews.africa,,,,Angola,1,-4.4,-5.65217391304348,4,-12.5,18.5
1074809415,2022-12-05,ANGOLA,PROSECUTOR,Engage in negotiation,Consult,Angola,https://fr.allafrica.com/stories/202212050090.html,fr.allafrica.com,,Angola,JUD,Angola,1,7.0,-2.80898876404494,10,-8.83833,13.2344
1074809453,2022-12-05,BEIJING,POLICE,"Investigate, not specified below",Investigate,Spain,https://news.yam.md/ro/story/13715715,news.yam.md,,Spain,COP,Spain,1,-2.0,1.90476190476191,10,40.4,-3.68333
1074809532,2022-12-05,SPAIN,GANG,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221205043651/bukele-indica-autoridades-salvador-arrestado-140-pandilleros-dias,www.diariosigloxxi.com,,Spain,CRM,Spain,1,-5.0,-3.60824742268041,4,40.4,-3.68333
1074809533,2022-12-05,SPAIN,TERRORIST,"Investigate, not specified below",Investigate,Spain,https://www.liputan6.com/global/read/5144704/kedutaan-ukraina-di-eropa-dikirimi-paket-berlumuran-darah-isi-bola-mata-hewan,www.liputan6.com,,Spain,UAF,Spain,1,-2.0,-4.15512465373961,10,40.0,-4.0
1074809755,2022-12-05,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.lavozdegalicia.es/noticia/ourense/vilardevos/2022/12/05/span-langglabrir-unha-colmea-e-ler-libro-os-dias-aparece-novospan/0003_202212O5C8991.htm,www.lavozdegalicia.es,,Portugal,,,1,0.0,0.35928143712575,4,39.5,-8.0
1074809779,2022-12-05,RUSSIAN,AUTHORITIES,"Reduce relations, not specified below",Reduce Relations,Angola,http://fr.euronews.com/2022/12/05/guerre-en-ukraine-pas-de-solution-diplomatique-selon-une-militante-russe-des-droits-de-lho,fr.euronews.com,,Russia,GOV,Angola,1,-4.0,-1.42450142450143,8,-12.5,18.5
1074810496,2022-12-05,,BANK,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/santander-banco-lobby-bruselas-batalla-judicial-impuesto/2877775/,www.lainformacion.com,,,BUS,Spain,1,1.0,-2.56653992395437,10,40.4,-3.68333
1074810500,2022-12-05,,SCHOOL,Host a visit,Consult,Mozambique,https://www.corriere.it/buone-notizie/22_dicembre_04/a-tavola-3mila-bambini-cosi-pasto-sicuro-da-valore-scuola-7840b9e4-6de2-11ed-b165-fd4b4fe69d6a.shtml,www.corriere.it,,,EDU,Mozambique,1,2.8,2.08333333333334,10,-18.25,35.0
1074810567,2022-12-05,INDUSTRY,,"Reject, not specified below",Reject,Spain,https://tass.ru/proisshestviya/16500109,tass.ru,BUS,Spain,,,1,-4.0,-1.87117187279116,30,40.0,-4.0
1074810617,2022-12-05,SPAIN,SAUDI,"Use conventional military force, not specified below",Fight,Spain,https://www.lainformacion.com/empresas/navantia-construira-dos-nuevos-buques-hidrograficos/2877847/,www.lainformacion.com,GOV,Spain,,Spain,1,-10.0,-0.53050397877984,2,40.0,-4.0
1074810719,2022-12-05,HOSPITAL,,Demand release of persons or property,Demand,Spain,https://www.lainformacion.com/empresas/goteo-victorias-tribunales-telecos-pelea-fiscal-impuesto-actividades-economicas/2877788/,www.lainformacion.com,HLH,Spain,,,1,-5.0,-3.46534653465346,10,40.0,-4.0
1074810747,2022-12-05,PUBLIC PROSECUTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mallorcadiario.com/el-fracaso-de-la-justicia-mediatica-alvaro-delgado,www.mallorcadiario.com,JUD,Spain,,,1,3.4,-5.03388189738625,10,40.4,-3.68333
1074811724,2022-12-05,ALBANIAN,SPANISH,Engage in negotiation,Consult,Albania,https://www.sot.com.al/aktualitet/430-kg-kokaine-ne-laboratorin-e-ish-kryekomunarit-te-frakullit-publik-i553591,www.sot.com.al,,Albania,,Spain,1,7.0,-2.72952853598015,2,41.3083,19.4542
1074811741,2022-12-05,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.latribunadealbacete.es/Noticia/Z4ACD43F2-9435-FABC-A99C28B4C9CC0CC8/202212/En-Castilla-La-Mancha-hay-26-empresas-gacelas,www.latribunadealbacete.es,BUS,Spain,,,1,3.0,-0.201207243460764,10,39.5,-3.0
1074811832,2022-12-05,STUDENT,MADRID,"Disapprove, not specified below",Disapprove,Spain,https://www.latribunadealbacete.es/Noticia/ZB0A0E06C-E7A6-C010-8DFF06824BA35CA1/202212/Una-estudiante-de-la-Laboral-opta-al-premio-Le-Cordon-Bleu,www.latribunadealbacete.es,EDU,Spain,,Spain,1,-2.0,2.98507462686567,10,40.4,-3.68333
1074811838,2022-12-05,MADRID,BEIJING,"Investigate, not specified below",Investigate,Spain,https://www.hotnews.ro/stiri-international-25943369-china-administreaza-peste-100-sectii-politie-intreaga-lume-ajutorul-unor-tari-gazda-cnn.htm,www.hotnews.ro,,Spain,,Spain,1,-2.0,-2.5062656641604,8,40.4,-3.68333
1074811893,2022-12-05,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/ZAEC76D15-F5FF-03E9-7F83CDFB0EECB391/202212/La-energia-nuclear-es-de-base-y-eso-lo-sabe-quien-planifica,www.latribunadealbacete.es,GOV,Spain,,,1,4.0,1.28105590062112,10,38.9958,-1.85777
1074812310,2022-12-05,GALICIAN,,Provide economic aid,Provide Aid,Spain,https://www.lavozdegalicia.es/noticia/carballo/2022/12/05/span-langgl-figura-mourelle-rua-cobra-nova-vida-cormespan/0003_202212C5C4992.htm,www.lavozdegalicia.es,,China,,,1,7.4,-0.79051383399209,2,40.0,-4.0
1074813393,2022-12-05,BRAZIL,SOUTH KOREA,"Appeal, not specified below",Appeal,Portugal,https://www.elpais.com.co/mundial-qatar-2022/por-la-clasificacion-brasil-enfrenta-a-corea-por-un-cupo-a-los-cuartos-de-final-del-mundial-qatar.html,www.elpais.com.co,,Portugal,,South Korea,1,3.0,-0.549450549450549,8,39.5,-8.0
1074813412,2022-12-05,SWITZERLAND,PORTUGAL,"Use conventional military force, not specified below",Fight,Switzerland,https://www.konhaber.com/spor/spor/portekiz_ve_isvicre_ceyrek_final_icin_mucadele_edecek-1885330h,www.konhaber.com,,Portugal,,Portugal,1,-10.0,-8.66141732283464,2,47.0,8.0
1074814822,2022-12-05,,AUTHORITIES,Engage in negotiation,Consult,Spain,https://www.sudouest.fr:443/landes/capbreton/interconnexion-electrique-rte-a-capbreton-les-anti-cable-denoncent-un-projet-inutile-13248474.php,www.sudouest.fr:443,,,GOV,Spain,1,7.0,-1.10864745011087,10,40.0,-4.0
1074814842,2022-12-05,,MEDIA,"Use conventional military force, not specified below",Fight,Spain,https://www.huffingtonpost.es/entry/de-moncloa-al-barro-municipal-el-salto-inedito-de-reyes-maroto-y-carolina-darias_es_637e2afae4b0e4c7758e609b,www.huffingtonpost.es,,,MED,Spain,1,-10.0,0.35180299032541,4,40.4,-3.68333
1074814926,2022-12-05,COLOMBIAN,JUDGE,"Make statement, not specified below",Make Public Statement,Spain,https://www.foot-national.com/ligue-1/om--le-depart-de-luis-suarez-bloque---803596,www.foot-national.com,,Spain,JUD,Spain,1,0.0,0.0,10,40.0,-4.0
1074815171,2022-12-05,SEOUL,,Engage in negotiation,Consult,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017740560&code=61171511&sid1=cul,news.kmib.co.kr,,Spain,,,1,7.0,6.91244239631336,10,40.4,-3.68333
1074815245,2022-12-05,ARMY,NORWEGIAN,Complain officially ,Disapprove,Spain,https://www.infodefensa.com/texto-diario/mostrar/4096170/ejercito-pone-prueba-bateria-nasams-misiles-amraam-condiciones-frio-extremo-letonia,www.infodefensa.com,MIL,Spain,,Norway,1,-2.0,-1.75054704595186,10,40.0,-4.0
1074815934,2022-12-05,,SPAIN,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.zazoom.it/2022-12-05/live-empoli-sturm-graz-amichevole-invernale-2022-diretta/12026843/,www.zazoom.it,,,,Spain,1,-7.2,5.40540540540541,10,40.0,-4.0
1074815951,2022-12-05,,GREECE,Make a visit,Consult,Spain,https://pelop.gr/mpakaliaros-plaki-sto-fourno/,pelop.gr,,,,Spain,1,1.9,0.0,10,40.0,-4.0
1074816054,2022-12-05,CHINA,CROATIA,Sign formal agreement,Engage In Diplomatic Cooperation,China,https://top-channel.tv/2022/12/04/raporti-kina-ka-mbi-100-stacione-policore-ne-mbare-boten-per-te-monitoruar-shtetasit-kineze-qe-jetojne-ne-mergim/,top-channel.tv,,Spain,COP,Croatia,1,8.0,-0.29585798816568,2,39.9289,116.388
1074816093,2022-12-05,DRUG TRAFFICKER,,"Appeal for aid, not specified below",Appeal,Spain,https://www.bbc.com/mundo/noticias-internacional-63836165,www.bbc.com,CRM,Spain,,,1,3.4,-2.28013029315961,10,42.4771,0.790955
1074816094,2022-12-05,GANG,,"Threaten, not specified below",Threaten,Spain,https://www.antena3.com/noticias/sociedad/muere-joven-15-anos-recibir-varios-disparos-villaverde-madrid_20221205638d970ead8bc10001c5604d.html,www.antena3.com,CRM,Spain,,,1,-4.4,-3.15315315315315,10,40.4,-3.68333
1074816133,2022-12-05,SPAIN,,Complain officially ,Disapprove,Spain,http://elsiglo.com.pa/deportes/lewandowski-plantea-retiro/24214864,elsiglo.com.pa,,Spain,,,1,-2.0,-3.97350993377483,2,41.3833,2.18333
1074816135,2022-12-05,SPAIN,SPANIARD,"Disapprove, not specified below",Disapprove,Spain,https://mujeresycia.com/abril-zamora-recibe-el-premio-oda-2022-a-la-persona-del-ano/,mujeresycia.com,,Spain,BUS,Spain,1,-2.0,1.55728587319244,4,40.4,-3.68333
1074816278,2022-12-05,JUDGE,,"Use conventional military force, not specified below",Fight,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/final-de-cara-e-coragem-regina-e-danilo-sao-condenados-30-anos-de-prisao-93763,noticiasdatv.uol.com.br,JUD,Portugal,,,1,-10.0,-4.0084388185654,10,38.7167,-9.13333
1074816320,2022-12-05,MILITARY,,"Use unconventional violence, not specified below",Assault,Brazil,https://www.folhadelondrina.com.br/opiniao/espaco-aberto-vivi-para-ver-3225772e.html,www.folhadelondrina.com.br,MIL,Portugal,,,1,-9.0,-3.82830626450116,2,-22.9,-43.2333
1074816327,2022-12-05,CAPTAIN,,"Investigate, not specified below",Investigate,Spain,https://www.liberoquotidiano.it/news/terra-promessa/34099399/open-arms-carte-segrete-ong-sapevano-dove-trovare-migranti.html,www.liberoquotidiano.it,MIL,Spain,,,1,-2.0,-2.62697022767075,10,40.0,-4.0
1074817178,2022-12-05,,PRODUCER,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/cultura/20221205/8633854/2-simone-veil-simone-weil.html,www.lavanguardia.com,,,BUS,Spain,1,7.0,-2.77777777777778,10,41.3833,2.18333
1074817180,2022-12-05,,CANADA,"Appeal, not specified below",Appeal,Portugal,https://www.sudinfo.be/id585120/article/2022-12-05/le-programme-du-jour-la-coupe-du-monde-la-croatie-mefiante-le-bresil-favori,www.sudinfo.be,,,,Portugal,1,3.0,1.75438596491228,2,39.5,-8.0
1074817186,2022-12-05,,PRISON,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20221204/8633171/gemma-ubasart-pido-rigor-sobre-malversacion-corrupcion-debe-penada.html,www.lavanguardia.com,,,COP,Spain,1,1.9,-5.28025995125914,10,42.0,2.0
1074817241,2022-12-05,,PORT OF SPAIN,Host a visit,Consult,Spain,https://www.lavanguardia.com/historiayvida/historia-contemporanea/20221205/8630684/verdad-sobre-mary-celeste-buque-fantasma-mas-famoso-todos-tiempos.html,www.lavanguardia.com,,,,Spain,1,2.8,0.34542314335061,4,41.3833,2.18333
1074817281,2022-12-05,SANTIAGO,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/santiago/2022/12/03/span-langglxose-amancio-linares-giraut-historiador-negreiraramon-pineiro-segue-moi-presentespan/00031670096591444233572.htm,www.lavozdegalicia.es,,Spain,,,1,1.0,0.59612518628912,6,40.0,-4.0
1074817286,2022-12-05,GOMA,MANUFACTURER,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/motor/normativa/20221205/8620207/codigo-neumaticos-pasa-desapercibido-hace-suspender-itv.html,www.lavanguardia.com,,Spain,BUS,Spain,1,3.0,-1.69902912621359,10,40.0,-4.0
1074817372,2022-12-05,MADRID,HOSPITAL,Make a visit,Consult,Spain,https://www.lavanguardia.com/gente/20221205/8634168/desgarrador-mensaje-ana-obregon-elena-huelva-conocerte-sido-mejor-ano-mmn.html,www.lavanguardia.com,,Spain,HLH,Spain,1,1.9,-2.88624787775891,10,40.4,-3.68333
1074817375,2022-12-05,EUROPEAN,,"Consult, not specified below",Consult,Portugal,https://radiolasithi.gr/paremvasi-tis-perifereias-kritis-sto-dialogo-gia-ton-kanonismo-gia-ti-diatrofiki-episimansi-ton-trofimon/,radiolasithi.gr,,Italy,,,1,1.0,1.47299509001637,8,39.5,-8.0
1074817402,2022-12-05,ADMINISTRATION,,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/industria/-la-via-oral-es-la-clave-para-mejorar-el-tratamiento-de-la-anemia-renal--3762,www.redaccionmedica.com,GOV,Spain,,,1,3.0,-4.06228842247799,10,41.3833,2.18333
1074817480,2022-12-05,HOSPITAL,,Fight with small arms and light weapons,Fight,Spain,https://www.lavanguardia.com/local/madrid/20221205/8634165/muere-adolescente-15-anos-tiroteado-parque-madrid.html,www.lavanguardia.com,HLH,Spain,,,1,-10.0,-7.59493670886076,10,40.4,-3.68333
1074818384,2022-12-05,,BRAZIL,Make a visit,Consult,Angola,https://tvi.iol.pt/noticias/jose-socrates/henrique-granadeiro/socrates-granadeiro-e-bava-contra-atacam-com-pedidos-de-indemnizacao-aos-credores-da-espirito-santo-international/20221205/63874b150cf255d6e13dce7a,tvi.iol.pt,,,,Portugal,1,1.9,-2.98962782184258,1,-12.5,18.5
1074818418,2022-12-05,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lesechos.fr/monde/europe/hydrogene-4-choses-a-savoir-sur-le-futur-gazoduc-barmar-1885768,www.lesechos.fr,,,GOV,Spain,1,4.0,-1.10429447852761,2,38.3462,-0.487722
1074818421,2022-12-05,,AUTHORITIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/nacional/2022/12/05/jovenes-quisieron-guerra-charlas-iman-79572338.html,www.eldia.es,,,GOV,Saudi Arabia,1,4.0,-2.92504570383912,6,39.987,-5.60982
1074818569,2022-12-05,PRISON,,"Accuse, not specified below",Disapprove,Portugal,https://tvi.iol.pt/noticias/justica/operacao-marques/oito-anos-depois-quem-tem-culpa-na-demora-da-operacao-marques-mp-ou-advogados/20221205/638790940cf2254fb2859d86,tvi.iol.pt,COP,Portugal,,,1,-2.0,-4.74354030080987,10,37.5453,-7.64757
