GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040203323,2022-04-20,Engage in negotiation,Consult,Spain,https://letraslibres.com/revista-espana/el-regreso-de-marcos/,letraslibres.com,,,,MADRID,,Spain,1,7.0,-0.88050314465408,2,40.4,-3.68333
1040203371,2022-04-20,Express intent to cooperate economically,Express Intent To Cooperate,Brazil,https://www.bemparana.com.br/noticia/curitiba-pode-ter-a-primeira-fabrica-de-vacinas-de-vetor-viral,www.bemparana.com.br,BRAZIL,,Brazil,,,,1,5.2,1.68067226890757,8,-22.9411,-43.4043
1040203373,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://www.bemparana.com.br/noticia/bem-rapidinho-o-que-foi-noticia-nesta-terca-feira-19-de-abril,www.bemparana.com.br,CURITIBA,,Brazil,,,,1,-2.0,-6.33668362094758,14,-25.4167,-49.25
1040203374,2022-04-20,Make a visit,Consult,Brazil,http://segye.com/newsView/20220420504432,segye.com,BRAZIL,,Brazil,COMPANY,BUS,Brazil,1,1.9,1.8957345971564,10,-10.0,-55.0
1040203375,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.bemparana.com.br/noticia/homem-que-matou-a-namorada-durante-ceia-de-natal-na-grande-curitiba-e-condenado-a-mais-de-17-anos-de-prisao,www.bemparana.com.br,CURITIBA,,Brazil,PRISON,COP,Brazil,1,-5.0,-8.62944162436548,8,-25.4167,-49.25
1040203403,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://revistagalileu.globo.com/Sociedade/noticia/2022/04/assassinatos-no-campo-em-2021-batem-recorde-dos-ultimos-quatro-anos.html,revistagalileu.globo.com,PRISON,COP,Brazil,,,,1,-10.0,-8.31271647699159,10,-20.5833,-53.8
1040203448,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.teleamazonas.com/estadounidense-declarado-inocente-luego-de-que-paso-la-mitad-de-su-vida-en-la-carcel-por-un-crimen-que-no-cometio/,www.teleamazonas.com,SPAIN,,Spain,,,,1,-5.0,-3.53697749196141,6,41.6183,-1.96578
1040203509,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://www.cuvantul-liber.ro/343717/program-si-bani-avem-lipsesc-doar-posibilii-beneficiari/,www.cuvantul-liber.ro,GOVERNMENT,GOV,Spain,ROMANIA,,Spain,1,3.0,0.9038619556286,10,40.0,-4.0
1040203582,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://revistagalileu.globo.com/Sociedade/Historia/noticia/2022/04/9-fatos-historicos-que-marcaram-luta-indigena-pela-demarcacao-de-terras.html,revistagalileu.globo.com,WRITER,MED,Brazil,,,,1,-2.0,-0.85470085470086,10,-13.6167,-39.1
1040203628,2022-04-20,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220419235410/nombran-exministro-salud-peru-como-asesor-ministerio-censurado-parlamento,www.diariosigloxxi.com,PERU,ELI,Peru,PARLIAMENT,LEG,Spain,1,-2.0,1.61290322580646,10,40.4,-3.68333
1040205114,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://ultimosegundo.ig.com.br/politica/2022-04-19/doria-e-eduardo-leite-se-encontram-em-sao-paulo.html,ultimosegundo.ig.com.br,,,,SAO PAULO,,Brazil,1,4.0,0.0,10,-23.5333,-46.6167
1040205117,2022-04-20,"Consult, not specified below",Consult,Brazil,https://urgente24.com/zona-/la-rioja-reabre-la-ex-curtiembre-los-yoma-n536648,urgente24.com,,,,EMPLOYER,BUS,Brazil,1,1.0,-0.24906600249066,4,-5.13333,-41.1667
1040205122,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.efe.com/efe/america/sociedad/miami-dade-apoya-el-desarrollo-de-cuatro-startups-locales/20000013-4786941,www.efe.com,,,,BUSINESS,BUS,Spain,1,3.4,4.34782608695652,10,40.0,-4.0
1040205132,2022-04-20,Make a visit,Consult,Brazil,https://ultimosegundo.ig.com.br/politica/2022-04-19/eleicoes-tse-mantem-liberacao-eleitores-sem-biometria.html,ultimosegundo.ig.com.br,,,,VOTER,CVL,Brazil,1,1.9,-3.46020761245675,10,-10.0,-55.0
1040205134,2022-04-20,"Return, release person(s)",Yield,Spain,https://www.perfil.com/noticias/actualidad/comenzo-el-juicio-por-la-verdad-de-la-masacre-de-napalpi-ocurrida-hace-98-anos.phtml,www.perfil.com,,,,LANDOWNER,CVL,Spain,1,7.0,-6.426735218509,10,40.0,-4.0
1040205204,2022-04-20,Accede to demands for rights,Yield,Argentina,https://www.brasil247.com/americalatina/argentina-anuncia-retomada-das-relacoes-com-a-venezuela-e-celso-amorim-elogia,www.brasil247.com,BRAZIL,,Brazil,,,,1,5.0,5.31400966183575,10,-34.0,-64.0
1040205205,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://istoe.com.br/ministro-diz-ser-contra-sancoes-e-pede-permanencia-da-russia-no-fmi/,istoe.com.br,BRAZIL,,Brazil,,,,1,-2.0,-2.2167487684729,10,-10.0,-55.0
1040205206,2022-04-20,"Consult, not specified below",Consult,Brazil,https://g1.globo.com/politica/blog/andreia-sadi/post/2022/04/19/crise-na-campanha-de-lula-escala-e-petistas-querem-franklin-martins-fora-da-comunicacao.ghtml,g1.globo.com,SAO PAULO,,Brazil,PORTUGAL,,Brazil,1,1.0,-1.80995475113122,10,-23.5333,-46.6167
1040205256,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://g1.globo.com/ro/rondonia/noticia/2022/04/19/tio-suspeito-de-agredir-crianca-de-6-anos-e-preso-em-ro-diz-sesdec.ghtml,g1.globo.com,POLICE,COP,Brazil,,,,1,-2.0,-4.93827160493828,10,-10.0,-55.0
1040205281,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.correiobraziliense.com.br/economia/2022/04/5001736-servidores-do-banco-central-suspendem-greve-ate-maio.html,www.correiobraziliense.com.br,CIVILIAN,CVL,Brazil,MINIST,GOV,Brazil,1,1.0,-1.40056022408964,10,-13.6833,-41.5833
1040205309,2022-04-20,Complain officially ,Disapprove,Spain,https://www.elmundotoday.com/2016/06/las-embarazadas-que-suspendan-los-cursos-de-preparacion-del-parto-tendran-que-dar-a-luz-en-septiembre/,www.elmundotoday.com,SPANISH,,Spain,,,,1,-2.0,-1.5625,10,40.0,-4.0
1040205336,2022-04-20,Provide economic aid,Provide Aid,Brazil,https://www.istoedinheiro.com.br/lira-critica-estudo-sobre-maior-poder-do-parlamentar-brasileiro-sobre-o-orcamento/,www.istoedinheiro.com.br,GOVERNMENT,GOV,Brazil,,,,1,7.4,1.61175209230129,50,-10.0,-55.0
1040205341,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.istoedinheiro.com.br/floresta-mais-carbono-tera-edital-de-unidades-de-conservacao/,www.istoedinheiro.com.br,GOVERNMENT,GOV,Brazil,,,,1,-2.0,1.8957345971564,20,-10.0,-55.0
1040205350,2022-04-20,Torture,Assault,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/19/presidente-do-stm-desdenha-de-audios-de-sessoes-da-corte-que-comprovam-tortura-na-ditadura.ghtml,g1.globo.com,MINIST,GOV,Brazil,,,,1,-9.0,-7.41687979539642,10,-15.7833,-47.9167
1040205378,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://www.istoedinheiro.com.br/guedes-riscos-para-a-estabilidade-financeira-aumentaram-significativamente-2/,www.istoedinheiro.com.br,MINIST,GOV,Brazil,RUSSIA,,Ukraine,1,-2.0,-4.64285714285715,50,-10.0,-55.0
1040205386,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://imirante.com/noticias/sao-luis/2022/01/24/ipolitica-maranhao-estima-ano-de-2022-com-alta-de-casos-de-dengue,imirante.com,MINIST OF HEALTH,GOV,Brazil,,,,1,-10.0,-0.16666666666667,10,-15.7833,-47.9167
1040205508,2022-04-20,Make a visit,Consult,Hungary,https://ultimosegundo.ig.com.br/politica/2022-04-19/itamaraty-sigilo-documentos-viagem-bolsonaro-russia.html,ultimosegundo.ig.com.br,MOSCOW,,Hungary,UKRAINE,,Brazil,1,1.9,1.10091743119266,4,47.5,19.0833
1040206956,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://actualidad.rt.com/actualidad/427447-lula-confirmar-candidato-presidencia-brasil,actualidad.rt.com,,,,BRAZIL,,Brazil,1,0.0,1.96078431372549,10,-10.0,-55.0
1040206958,2022-04-20,Criticize or denounce ,Disapprove,Brazil,https://oglobo.globo.com/politica/alexandre-de-moraes-nega-pedidos-de-daniel-silveira-na-vespera-do-julgamento-25481124,oglobo.globo.com,,,,BRAZIL,,Brazil,1,-2.0,-5.78358208955224,4,-15.7833,-47.9167
1040206963,2022-04-20,"Reject, not specified below",Reject,Brazil,https://oglobo.globo.com/cultura/ex-secretario-de-fomento-cultura-andre-porciuncula-orientou-uso-da-lei-rouanet-em-producoes-pro-armas-25481039,oglobo.globo.com,,,,INDUSTRY,BUS,Brazil,1,-4.0,0.2127659574468,10,-23.5333,-46.6167
1040206970,2022-04-20,Make a visit,Consult,Brazil,https://oglobo.globo.com/politica/tse-mantem-liberacao-de-eleitores-sem-biometria-votar-nas-eleicoes-de-outubro-25481046,oglobo.globo.com,,,,VOTER,CVL,Brazil,1,1.9,-4.54545454545454,10,-15.7833,-47.9167
1040206989,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.df.cl/empresas/industria/mercado-libre-instalara-30-puntos-de-carga-electrica-en-su-centro-de,www.df.cl,,,,GOVERNMENT,GOV,Brazil,1,1.0,1.64948453608248,10,-10.0,-55.0
1040206994,2022-04-20,Defend verbally,Engage In Diplomatic Cooperation,Brazil,https://odia.ig.com.br/brasil/2022/04/6384100-e-enganosa-postagem-afirmando-que-lancamento-da-campanha-de-bolsonaro-reuniu-multidao-em-brasilia.html,odia.ig.com.br,,,,MINIST,GOV,Brazil,1,3.5,0.51413881748072,6,-4.12444,-60.9364
1040207033,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,http://diariogaucho.clicrbs.com.br/rs/dia-a-dia/noticia/2022/04/rio-grande-do-sul-recebera-33-dos-529-profissionais-convocados-no-programa-medicos-pelo-brasil-23241190.html,diariogaucho.clicrbs.com.br,BRAZIL,,Cuba,DOCTOR,HLH,Cuba,1,4.0,4.06504065040651,10,-15.7833,-47.9167
1040207062,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.camara.leg.br/noticias/867619-camara-aprova-projeto-que-autoriza-compartilhamento-de-dados-do-censo-escolar/,www.camara.leg.br,DEPUTIES,COP,Brazil,,,,1,3.0,-0.32856803690137,20,-10.0,-55.0
1040207123,2022-04-20,"Yield, not specified below ",Yield,Spain,https://www.europapress.es/nacional/noticia-iglesias-alerta-afan-destruir-podemos-sigue-intacto-herir-muerte-izquierda-transformadora-20220419215251.html,www.europapress.es,PRESIDENT,GOV,Spain,,,,1,5.0,-3.13293818797629,10,40.4,-3.68333
1040207130,2022-04-20,"Reject proposal to meet, discuss, or negotiate",Reject,Brazil,https://www.camara.leg.br/noticias/867614-deputados-lamentam-falta-de-recursos-para-investimentos-na-ldo-2023/,www.camara.leg.br,GOVERNMENT,GOV,Brazil,,,,1,-5.0,-1.51260504201681,10,-24.8667,-52.7667
1040207237,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://observatoriodocinema.uol.com.br/series-e-tv/2022/04/better-call-saul-pode-superar-breaking-bad-diz-criador-das-series,observatoriodocinema.uol.com.br,WEB SITE,MED,Brazil,,,,1,0.0,0.49140049140049,10,-10.0,-55.0
1040207346,2022-04-20,Appeal to others to settle dispute,Appeal,Portugal,https://oglobo.globo.com/mundo/igreja-nos-eua-faz-acordo-vai-pagar-us-875-milhoes-para-vitimas-de-abuso-sexual-25481032,oglobo.globo.com,UKRAINE,,Argentina,VATICAN,,Argentina,1,4.0,-0.74906367041198,10,39.5,-8.0
1040209978,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://www.jornada.com.mx/notas/2022/04/19/economia/femsa-adquiere-campari-en-brasil-busca-ampliar-red-de-distribucion/,www.jornada.com.mx,,,,BRAZIL,,Brazil,1,4.0,4.67836257309941,10,-10.0,-55.0
1040209979,2022-04-20,Make a visit,Consult,Brazil,https://olhardireto.com.br/noticias/exibir.asp?id=502510&noticia=motociata-passagem-por-duas-igrejas-e-afago-na-pm-veja-como-foi-o-dia-de-bolsonaro-em-cuiaba&edicao=37,olhardireto.com.br,,,,BRAZIL,,Brazil,1,1.9,2.29312063808574,16,-15.5833,-56.0833
1040209980,2022-04-20,Host a visit,Consult,Brazil,https://www.jcnet.com.br/noticias/nacional/2022/04/798857-rodovias-devem-receber-mais-de-5-milhoes-de-veiculos-no-feriado--veja-horarios-e-evite-transito.html,www.jcnet.com.br,,,,BRAZIL,,Brazil,1,2.8,1.90476190476191,8,-19.45,-56.7167
1040209982,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://jc.ne10.uol.com.br/politica/2022/04/14995715-ex-ministro-de-lula-gilberto-carvalho-diz-que-o-petista-e-fiel-a-candidatura-de-danilo-cabral-ao-governo-de-pernambuco.html,jc.ne10.uol.com.br,,,,SAO PAULO,ELI,Brazil,1,3.4,2.31481481481481,8,-23.5333,-46.6167
1040209988,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://olhardireto.com.br/noticias/exibir.asp?id=502526&noticia=bolsonaro-defende-excludente-de-ilicitude-a-pms-instrumento-que-voces-tem-deve-ser-aplicado-sempre-que-necessario,olhardireto.com.br,,,,COMMUNITY,CVL,Brazil,1,3.0,0.77922077922078,10,-10.0,-55.0
1040210001,2022-04-20,Make a visit,Consult,Spain,https://www.liputan6.com/bola/read/4943089/prediksi-osasuna-vs-real-madrid-di-la-liga-spanyol-cicil-poin-demi-juara,www.liputan6.com,,,,SPAIN,,Spain,1,1.9,2.67489711934156,10,36.5158,-6.27969
1040210005,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/programas/mas-vale-tarde/entrevistas/monica-garcia-solicita-comparecencia-mar-asamblea-empujon-andrea-ropero-maton-gabinete_20220419625ef140d593ed0001a33573.html,www.lasexta.com,,,,CABINET,GOV,Spain,1,4.0,0.1628664495114,10,40.4,-3.68333
1040210055,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.correiodoestado.com.br/cidades/dia-do-indio-podera-mudar-de-nome-por-pedido-de-indigenas/399045,www.correiodoestado.com.br,,,,INDIGENOUS,,Brazil,1,3.0,-0.7843137254902,10,-20.4667,-55.8
1040210070,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://jc.ne10.uol.com.br/politica/2022/04/14995708-coordenador-de-campanha-de-marilia-arraes-marcelo-gouveia-diz-que-comportamento-do-eleitorado-vai-definir-acertos-na-oposicao.html,jc.ne10.uol.com.br,PERNAMBUCO,,Brazil,SENATE,LEG,Brazil,1,0.0,2.64817150063051,2,-14.5833,-56.7333
1040210073,2022-04-20,Make a visit,Consult,Brazil,https://olhardireto.com.br/noticias/exibir.asp?id=502529&noticia=em-clima-de-campanha-pastores-pedem-vitoria-no-primeiro-turno-e-bolsonaro-fala-em-luta-do-bem-contra-o-mal,olhardireto.com.br,BRAZIL,,Brazil,ASSEMBLIES,LEG,Brazil,1,1.9,1.81159420289855,10,-15.5833,-56.0833
1040210074,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://www.pagina12.com.ar/416306-brasil-el-desgaste-de-la-imagen-de-los-militares,www.pagina12.com.ar,BRAZIL,,Brazil,ARMED FORCES,MIL,Brazil,1,0.0,-2.42261103633917,4,-10.0,-55.0
1040210149,2022-04-20,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.correiobraziliense.com.br/diversao-e-arte/2022/04/5001760-isis-valverde-e-barrada-em-hotel-por-estar-com-uma-calca-rasgada.html,www.correiobraziliense.com.br,GERMAN,,Portugal,,,,1,-5.0,-2.76679841897233,8,39.5,-8.0
1040210206,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/19/secretario-de-fomento-a-cultura-incentivou-uso-de-recursos-da-area-para-estimular-compra-de-armas.ghtml,g1.globo.com,SECRETARIAT,GOV,Brazil,,,,1,3.4,1.39130434782609,10,-10.0,-55.0
1040210371,2022-04-20,Consider policy option,Make Public Statement,Brazil,https://br.sputniknews.com/20220419/sob-discurso-de-ordem-e-punitivismo-militares-no-brasil-serao-forca-nas-eleicoes-diz-analista-22329460.html,br.sputniknews.com,MILITARY,MIL,Brazil,GOVERNMENT,GOV,Brazil,1,0.0,-0.29325513196481,10,-10.0,-55.0
1040210396,2022-04-20,"Appeal, not specified below",Appeal,Peru,https://www.cnnchile.com/mundo/peru-castillo-castracion-quimica-violadores-menores-mujeres-adolescentes_20220419/,www.cnnchile.com,PERUVIAN,,Spain,PERU,GOV,Peru,1,3.0,-6.35964912280701,2,-10.0,-76.0
1040210406,2022-04-20,Consider policy option,Make Public Statement,Brazil,https://jc.ne10.uol.com.br/politica/2022/04/14995645-marilia-esta-com-lula-por-conviccao-danilo-por-conveniencia-diz-marcelo-gouveia-coordenador-de-campanha-da-ex-petista.html,jc.ne10.uol.com.br,PARTY LEADER,,Brazil,,,,1,0.0,4.15472779369628,10,-7.9,-35.1667
1040210536,2022-04-20,Host a visit,Consult,Brazil,https://www.pagina12.com.ar/416316-lula-confirmo-que-sera-candidato-a-la-presidencia-de-brasil,www.pagina12.com.ar,,,,BRAZIL,,Brazil,1,2.8,-0.22271714922049,4,-15.7833,-47.9167
1040210544,2022-04-20,"Reject, not specified below",Reject,Brazil,https://gcn.net.br/noticias/431900/brasil-e-mundo/2022/04/governo-bolsonaro-incentiva-uso-da-lei-rouanet-para-eventos-pro-arma,gcn.net.br,,,,CITIZEN,CVL,Brazil,1,-4.0,1.03397341211226,10,-23.5333,-46.6167
1040210557,2022-04-20,"Consult, not specified below",Consult,Brazil,https://www.gazetadopovo.com.br/economia/breves/servidores-do-bc-suspendem-greve-por-duas-semanas/,www.gazetadopovo.com.br,,,,MINIST,GOV,Brazil,1,1.0,-2.67857142857143,10,-15.7833,-47.9167
1040210558,2022-04-20,Host a visit,Consult,Brazil,http://aquiacontece.com.br/noticia/politica/19/04/2022/pacheco-defende-realizacao-de-eleicoes-em-clima-de-normalidade-democratica/180285,aquiacontece.com.br,,,,MINIST,GOV,Brazil,1,2.8,3.43980343980344,10,-10.0,-55.0
1040210585,2022-04-20,Host a visit,Consult,Portugal,https://www.jn.pt/opiniao/rafael-barbosa/a-maioria-pode-ser-radical-14783054.html,www.jn.pt,,,,PORTUGUESE,,Portugal,1,2.8,-1.17302052785923,10,39.5,-8.0
1040210604,2022-04-20,"Consult, not specified below",Consult,Argentina,https://mundo.sputniknews.com/20220420/el-ministro-de-economia-de-argentina-se-reune-con-representantes-del-fmi-en-eeuu-1124587179.html,mundo.sputniknews.com,ARGENTINE,,Argentina,BRAZIL,,Brazil,1,1.0,0.952380952380952,8,-34.0,-64.0
1040210612,2022-04-20,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.ambito.com/politica/ypf/alberto-fernandez-visitara-la-operacion-neuquen-n5420305,www.ambito.com,BRAZIL,,Brazil,,,,1,6.4,3.18471337579618,10,-10.0,-55.0
1040210613,2022-04-20,"Reject proposal to meet, discuss, or negotiate",Reject,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/eduardo-leite-e-jo%C3%A3o-doria-encontram-se-em-s%C3%A3o-paulo-ap%C3%B3s-conflitos-1.808614,www.correiodopovo.com.br,BRAZIL,,Brazil,,,,1,-5.0,-1.53846153846154,4,-23.5333,-46.6167
1040210657,2022-04-20,"Investigate, not specified below",Investigate,Brazil,http://aquiacontece.com.br/noticia/brasil-mundo/19/04/2022/policia-federal-deflagra-operacao-descobrimento-para-combater-trafico-internacional-de-drogas/180305,aquiacontece.com.br,POLICE,COP,Brazil,,,,1,-2.0,-5.05836575875486,10,-23.5333,-46.6167
1040210674,2022-04-20,Accede to demands for rights,Yield,Brazil,https://www.gazetadopovo.com.br/vozes/daniel-lopez/o-golpe-ja-foi-dado-mas-ninguem-percebeu/,www.gazetadopovo.com.br,CITIZEN,CVL,Brazil,,,,1,5.0,-2.28855721393035,4,-23.5333,-46.6167
1040210689,2022-04-20,"Consult, not specified below",Consult,Spain,https://www.periodistadigital.com/cultura/20220420/exposicion-jose-saramago-dialogo-america-latina-noticia-689404652579/,www.periodistadigital.com,SCHOOL,EDU,Spain,,,,1,1.0,0.0,10,40.4,-3.68333
1040210740,2022-04-20,"Provide aid, not specified below",Provide Aid,Brazil,https://www.correiodopovo.com.br/not%C3%ADcias/pol%C3%ADtica/lira-diz-que-h%C3%A1-possibilidade-de-congresso-subir-aux%C3%ADlio-brasil-1.808689,www.correiodopovo.com.br,GOVERNMENT,GOV,Brazil,,,,1,7.0,3.03030303030303,10,-10.0,-55.0
1040210838,2022-04-20,"Yield, not specified below ",Yield,Morocco,http://bwabtk.com/938110.html,bwabtk.com,MOROCCO,,Morocco,SPAIN,,Spain,1,5.0,-5.75221238938054,8,32.0,-5.0
1040213298,2022-04-20,Make a visit,Consult,Brazil,https://www.band.uol.com.br/bandnews-fm/noticias/preco-medio-do-gas-de-cozinha-chega-a-r-160-no-brasil-16506808,www.band.uol.com.br,,,,BRAZIL,,Brazil,1,1.9,0.421940928270042,10,-22.4241,-42.968
1040213299,2022-04-20,Make a visit,Consult,Brazil,https://g1.globo.com/jornal-nacional/noticia/2022/04/19/brasil-registra-190-mortes-por-covid-em-24-horas.ghtml,g1.globo.com,,,,BRAZIL,,Brazil,1,1.9,-9.61538461538462,10,-10.0,-55.0
1040213300,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://g1.globo.com/mt/mato-grosso/noticia/2022/04/19/prefeitura-de-mt-vai-cortar-o-ponto-de-servidores-que-faltaram-servico-para-acompanhar-visita-do-presidente.ghtml,g1.globo.com,,,,SERVER,BUS,Brazil,1,4.0,-0.92592592592592,10,-15.5833,-56.0833
1040213309,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://hoy.com.do/instituto-duartiano-inaugura-plaza-vejer-de-la-frontera/,hoy.com.do,,,,SPANISH,BUS,Spain,1,8.0,-0.55555555555556,6,40.0,-4.0
1040213311,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.conjur.com.br/2022-abr-19/justa-causa-tj-sp-tranca-inquerito-denunciacao-caluniosa,www.conjur.com.br,,,,ATTORNEY GENERAL,GOV,Brazil,1,3.0,-4.45859872611465,10,-23.5333,-46.6167
1040213321,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.conjur.com.br/2022-abr-19/helio-tomba-alem-forma-rapida-pagamento,www.conjur.com.br,,,,LAWYER,JUD,Brazil,1,3.0,0.17341040462427,10,-22.8667,-42.6
1040213324,2022-04-20,Host a visit,Consult,Brazil,http://www.tribunadonorte.com.br/noticia/pola-cia-civil-se-opa-e-a-cpi-da-covid-e-isenta-a-prevent-senior/536775,www.tribunadonorte.com.br,,,,PROSECUTING OFFICER,JUD,Brazil,1,2.8,-3.64583333333333,10,-23.5333,-46.6167
